DUID,dbin,q,ratio,price,n,norm
TORRB4,<=-24h,0.2,0.1,-999.400000000001,59,registered
TORRB4,-24..-12h,0.2,0.1,-999.700000000002,39,registered
BARKIPS1,<=-24h,0.25,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.25,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.25,61.7843855520311,12922.49,59,registered
BARKIPS1,-6..-3h,0.25,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.25,2.36567496528284,262.905,16,registered
DRYCGT1,<=-24h,0.25,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.25,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.25,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.25,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.25,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.25,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.25,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.25,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.25,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.25,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.25,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.25,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.25,101.050139123224,15500,89,registered
TORRB2,-6..-3h,0.25,109.697342147597,15500,16,registered
TORRB2,<=-24h,0.25,0.1,-999.4,74,registered
TORRB2,-24..-12h,0.25,0.1,-999.7,44,registered
TORRB3,<=-24h,0.25,0.1,-999.399999999997,118,registered
TORRB3,-12..-6h,0.25,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.25,0.1,-999.699999999999,51,registered
TORRB4,-12..-6h,0.25,119.88772784222,15500,86,registered
TORRB4,<=-24h,0.25,50.4613497588642,15098.49,59,registered
TORRB4,-24..-12h,0.25,0.1,-999.400000000001,39,registered
BARKIPS1,<=-24h,0.3,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.3,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.3,61.7843855520311,12922.49,59,registered
BARKIPS1,-6..-3h,0.3,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.3,2.36567496528284,289.84,16,registered
DRYCGT1,<=-24h,0.3,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.3,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.3,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.3,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.3,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.3,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.3,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.3,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.3,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.3,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.3,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.3,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.3,118.34454517197,15500,89,registered
TORRB2,-6..-3h,0.3,118.34454517197,15500,16,registered
TORRB2,<=-24h,0.3,59.7096176221883,12921.21,74,registered
TORRB2,-24..-12h,0.3,2.86691855781929,560.765,44,registered
TORRB3,<=-24h,0.3,56.5844275295457,15490.7,118,registered
TORRB3,-12..-6h,0.3,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.3,2.39386503304379,348.970000000001,51,registered
TORRB4,-12..-6h,0.3,121.43091051247,15500,86,registered
TORRB4,<=-24h,0.3,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.3,1.37788829296343,229.849999999999,39,registered
BARKIPS1,<=-24h,0.35,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.35,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.35,69.1652424576418,15095.47,59,registered
BARKIPS1,-6..-3h,0.35,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.35,2.74588606797444,349.84,16,registered
DRYCGT1,<=-24h,0.35,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.35,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.35,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.35,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.35,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.35,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.35,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.35,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.35,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.35,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.35,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.35,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.35,118.34454517197,15500,89,registered
TORRB2,-6..-3h,0.35,118.34454517197,15500,16,registered
TORRB2,<=-24h,0.35,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.35,3.18117015837538,560.88,44,registered
TORRB3,<=-24h,0.35,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.35,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.35,50.4613497588643,15098.4900000001,51,registered
TORRB4,-12..-6h,0.35,127.537594670049,15500,86,registered
TORRB4,<=-24h,0.35,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.35,2.39386503304379,247.98,39,registered
BARKIPS1,<=-24h,0.4,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.4,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.4,69.1652424576418,15095.47,59,registered
BARKIPS1,-6..-3h,0.4,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.4,30.4397709401332,6633.445,16,registered
DRYCGT1,<=-24h,0.4,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.4,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.4,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.4,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.4,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.4,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.4,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.4,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.4,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.4,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.4,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.4,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.4,118.34454517197,15500,89,registered
TORRB2,-6..-3h,0.4,118.34454517197,15500,16,registered
TORRB2,<=-24h,0.4,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.4,23.788418422792,6737.815,44,registered
TORRB3,<=-24h,0.4,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.4,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.4,50.4613497588643,15098.4900000001,51,registered
TORRB4,-12..-6h,0.4,131.318293261543,15500,86,registered
TORRB4,<=-24h,0.4,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.4,3.36876796750259,348.97,39,registered
BARKIPS1,<=-24h,0.45,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.45,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.45,99.7612167006713,15095.47,59,registered
BARKIPS1,-6..-3h,0.45,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.45,30.4397709401332,6633.445,16,registered
DRYCGT1,<=-24h,0.45,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.45,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.45,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.45,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.45,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.45,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.45,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.45,116.668644067797,16178.36,22,registered
PPCCGT,<=-24h,0.45,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.45,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.45,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.45,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.45,118.34454517197,15500,89,registered
TORRB2,-6..-3h,0.45,118.34454517197,15500,16,registered
TORRB2,<=-24h,0.45,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.45,50.4613497588642,12917.98,44,registered
TORRB3,<=-24h,0.45,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.45,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.45,56.5844275295456,15098.4900000001,51,registered
TORRB4,-12..-6h,0.45,131.318293261543,15500,86,registered
TORRB4,<=-24h,0.45,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.45,3.36876796750259,348.97,39,registered
BARKIPS1,<=-24h,0.5,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.5,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.5,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.5,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.5,65.460980956345,14006.395,16,registered
DRYCGT1,<=-24h,0.5,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.5,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.5,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.5,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.5,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.5,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.5,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.5,116.668644067797,16178.36,22,registered
PPCCGT,<=-24h,0.5,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.5,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.5,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.5,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.5,118.34454517197,15500,89,registered
TORRB2,-6..-3h,0.5,118.34454517197,15500,16,registered
TORRB2,<=-24h,0.5,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.5,50.4613497588642,14009.85,44,registered
TORRB3,<=-24h,0.5,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.5,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.5,82.712086311421,15490.7,51,registered
TORRB4,-12..-6h,0.5,135.086989281512,15500,86,registered
TORRB4,<=-24h,0.5,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.5,3.36876796750259,348.97,39,registered
BARKIPS1,<=-24h,0.55,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.55,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.55,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.55,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.55,65.460980956345,14006.395,16,registered
DRYCGT1,<=-24h,0.55,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.55,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.55,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.55,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.55,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.55,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.55,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.55,116.668644067797,16178.36,22,registered
PPCCGT,<=-24h,0.55,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.55,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.55,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.55,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.55,121.358051966162,15500,89,registered
TORRB2,-6..-3h,0.55,119.851298569066,15500,16,registered
TORRB2,<=-24h,0.55,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.55,54.2108265749663,15098.49,44,registered
TORRB3,<=-24h,0.55,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.55,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.55,82.7617433574356,15490.7,51,registered
TORRB4,-12..-6h,0.55,135.100499331445,15500,86,registered
TORRB4,<=-24h,0.55,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.55,3.36876796750259,348.97,39,registered
BARKIPS1,<=-24h,0.6,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.6,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.6,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.6,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.6,65.460980956345,14006.395,16,registered
DRYCGT1,<=-24h,0.6,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.6,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.6,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.6,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.6,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.6,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.6,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.6,116.668644067797,16178.36,22,registered
PPCCGT,<=-24h,0.6,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.6,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.6,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.6,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.6,121.358051966162,16595.02,89,registered
TORRB2,-6..-3h,0.6,119.851298569066,15500,16,registered
TORRB2,<=-24h,0.6,59.7096176221883,12997.7,74,registered
TORRB2,-24..-12h,0.6,85.0676476311729,15098.49,44,registered
TORRB3,<=-24h,0.6,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.6,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.6,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.6,135.100499331445,15500,86,registered
TORRB4,<=-24h,0.6,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.6,82.7120863114213,12997.7,39,registered
BARKIPS1,<=-24h,0.65,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.65,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.65,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.65,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.65,65.460980956345,14006.395,16,registered
DRYCGT1,<=-24h,0.65,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.65,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.65,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.65,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.65,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.65,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.65,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.65,116.668644067797,16178.36,22,registered
PPCCGT,<=-24h,0.65,0.1,-998.399999999996,49,registered
QPS5,<=-24h,0.65,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.65,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.65,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.65,121.358051966162,16595.02,89,registered
TORRB2,-6..-3h,0.65,119.851298569066,15500,16,registered
TORRB2,<=-24h,0.65,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.65,85.0676476311729,15098.49,44,registered
TORRB3,<=-24h,0.65,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.65,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.65,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.65,135.100499331445,15500,86,registered
TORRB4,<=-24h,0.65,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.65,82.7120863114213,15098.49,39,registered
BARKIPS1,<=-24h,0.7,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.7,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.7,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.7,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.7,94.3872579546207,15294.635,16,registered
DRYCGT1,<=-24h,0.7,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.7,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.7,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.7,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.7,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.7,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.7,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.7,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.7,1.31787913404475,118.25,49,registered
QPS5,<=-24h,0.7,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.7,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.7,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.7,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.7,119.851298569066,15500,16,registered
TORRB2,<=-24h,0.7,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.7,109.743225792626,15098.49,44,registered
TORRB3,<=-24h,0.7,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.7,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.7,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.7,135.100499331445,15500,86,registered
TORRB4,<=-24h,0.7,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.7,82.7617433574356,15098.49,39,registered
BARKIPS1,<=-24h,0.75,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.75,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.75,119.636939548583,15095.47,59,registered
BARKIPS1,-6..-3h,0.75,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.75,94.3872579546207,15294.635,16,registered
DRYCGT1,<=-24h,0.75,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.75,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.75,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.75,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.75,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.75,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.75,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.75,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.75,1.31787913404475,118.25,49,registered
QPS5,<=-24h,0.75,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.75,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.75,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.75,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.75,121.358051966162,15500,16,registered
TORRB2,<=-24h,0.75,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.75,109.743225792626,15490.7,44,registered
TORRB3,<=-24h,0.75,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.75,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.75,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.75,135.100499331445,15500,86,registered
TORRB4,<=-24h,0.75,56.5844275295457,15490.7,59,registered
TORRB4,-24..-12h,0.75,121.43091051247,15490.7,39,registered
BARKIPS1,<=-24h,0.8,120.638158714339,15493.8,126,registered
