DUID,delta_star,cheap_m,cheap_se,avail_m,avail_se,above_m,above_se,dcheap_m,dcheap_se,davail_m,davail_se,dabove_m,dabove_se,n_ep,fixed_set
TORRB3,-1,0.0495802201495283,0.00996432614076066,0.169890801569873,0.0226339306746934,0.682793674636954,0.0494728158598614,0.00375287631681574,0.0107957216549537,0.0237525932734469,0.0284469262160884,-0.0530904329496206,0.110785877526559,127,127
TORRB3,0,0.0517119658764343,0.0101071498348712,0.176190014168298,0.0235581289722265,0.678980551998686,0.0492700815758825,0.00588462204372183,0.0105935675555549,0.0300518058718721,0.0276865080282229,-0.0659824190123383,0.109718853796962,127,127
TORRB4,-24,0.0223648503410027,0.00634009112762163,0.0802333271863084,0.0232017386657016,0.661210697071269,0.0630925271630258,0,0,0,0,0,0,130,130
TORRB4,-18,0.0315601714664215,0.0075532460363593,0.103626433596702,0.0256311464116328,0.639988848657934,0.0487120214445383,0.00919532112541884,0.00486014305486507,0.0233931064103941,0.0163399786799284,-0.00454545454545455,0.00454545454545455,130,130
TORRB4,-12,0.0338214548436853,0.0102711098261654,0.0814328767262225,0.0220047312563181,0.532663034359675,0.0794097580109054,0.0114566045026825,0.00811416067019314,0.00119954953991413,0.0174688702097783,-0.101614841305646,0.0892482067781104,130,130
TORRB4,-9,0.0414808852137529,0.00937846027792948,0.144768413603671,0.024994146701164,0.626734507147896,0.0577333350374269,0.0191160348727502,0.00836186950397749,0.0645350864173624,0.0242673414531622,-0.0149007534805519,0.0765402876867803,130,130
TORRB4,-6,0.0430444779489048,0.00976461190689031,0.139679711170223,0.0250392399194132,0.612044174140562,0.0595681527297555,0.0206796276079021,0.00849576100800217,0.0594463839839147,0.0247920389753207,-0.0622178931201663,0.0823334409384478,130,130
TORRB4,-4,0.0439149704193973,0.00990852644464126,0.141319434409946,0.025017448954783,0.617920823647898,0.0588005523605563,0.0215501200783946,0.00867819346986473,0.061086107223638,0.0248111690561872,-0.0622178931201663,0.0823334409384478,130,130
TORRB4,-3,0.0439149704193973,0.00990852644464126,0.141319434409946,0.025017448954783,0.617920823647898,0.0588005523605563,0.0215501200783946,0.00867819346986473,0.061086107223638,0.0248111690561872,-0.0622178931201663,0.0823334409384478,130,130
TORRB4,-2,0.0438983683164642,0.00990549401895341,0.141319434409946,0.025017448954783,0.618005622110219,0.0587959885181017,0.0215335179754615,0.0086743991556547,0.061086107223638,0.0248111690561872,-0.0622178931201663,0.0823334409384478,130,130
TORRB4,-1,0.0438983683164642,0.00990549401895341,0.141319434409946,0.025017448954783,0.618005622110219,0.0587959885181017,0.0215335179754615,0.0086743991556547,0.061086107223638,0.0248111690561872,-0.0622178931201663,0.0823334409384478,130,130
TORRB4,0,0.0434368298549258,0.00983796143000361,0.141319434409946,0.025017448954783,0.619230111906137,0.058861633039142,0.0210719795139231,0.00858788910868496,0.061086107223638,0.0248111690561872,-0.0622178931201663,0.0823334409384478,130,130
