episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
23,onset,7,157,174,1,1,-17,0,BARKIPS1,Synchronise,2024-09-20T15:24:59Z,3,1,202409
24,whole,8,176,158,1,1,18,0,BARKIPS1,Synchronise,2024-11-06T17:00:00Z,2,1,202411
24,onset,8,176,158,1,1,18,0,BARKIPS1,Synchronise,2024-11-06T17:00:00Z,2,1,202411
26,whole,6,37,45.8,1,1,-8.8,0,DRYCGT1,Synchronise,2022-02-10T17:10:00Z,2.2,0,202202
26,onset,6,37,45.8,1,1,-8.8,0,DRYCGT1,Synchronise,2022-02-10T17:10:00Z,2.2,0,202202
27,whole,11,46,48,1,1,-2,0,DRYCGT1,Synchronise,2022-05-20T11:35:00Z,3,0,202205
27,onset,7,46,48,1,1,-2,0,DRYCGT1,Synchronise,2022-05-20T11:35:00Z,3,0,202205
28,whole,11,46.0120481927711,47,1,1,-0.987951807228917,0,DRYCGT1,Synchronise,2023-06-07T00:14:59Z,2,0,202306
28,onset,6,45,45,1,1,0,0,DRYCGT1,Synchronise,2023-06-07T00:14:59Z,2,0,202306
29,whole,17,46.2444444444445,41.8888888888889,1,1,4.35555555555556,0,DRYCGT1,Synchronise,2023-06-16T02:45:00Z,2,0,202306
29,onset,12,45.75,35,1,1,10.75,0,DRYCGT1,Synchronise,2023-06-16T02:45:00Z,2,0,202306
31,whole,5,38,45,1,1,-7,0,DRYCGT2,Synchronise,2022-02-26T15:10:00Z,4,0,202202
31,onset,5,38,45,1,1,-7,0,DRYCGT2,Synchronise,2022-02-26T15:10:00Z,4,0,202202
32,whole,12,44,44,1,1,0,0,DRYCGT2,Synchronise,2022-03-18T09:24:59Z,3,0,202203
32,onset,12,44,44,1,1,0,0,DRYCGT2,Synchronise,2022-03-18T09:24:59Z,3,0,202203
34,whole,10,46,46,1,1,0,0,DRYCGT2,Synchronise,2022-04-02T12:55:00Z,4,0,202204
34,onset,6,46,46,1,1,0,0,DRYCGT2,Synchronise,2022-04-02T12:55:00Z,4,0,202204
35,whole,4,46,44,1,1,2,0,DRYCGT2,Synchronise,2022-04-13T09:24:59Z,5,0,202204
35,onset,4,46,44,1,1,2,0,DRYCGT2,Synchronise,2022-04-13T09:24:59Z,5,0,202204
36,whole,3,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-05-15T15:30:00Z,3,0,202205
36,onset,3,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-05-15T15:30:00Z,3,0,202205
37,whole,9,46,48,1,1,-2,0,DRYCGT2,Synchronise,2022-05-20T11:29:59Z,3,0,202205
37,onset,9,46,48,1,1,-2,0,DRYCGT2,Synchronise,2022-05-20T11:29:59Z,3,0,202205
38,whole,4,46,46.96,1,1,-0.960000000000001,0,DRYCGT2,Synchronise,2022-05-21T09:59:59Z,3,0,202205
38,onset,4,46,46.9166666666667,1,1,-0.916666666666664,0,DRYCGT2,Synchronise,2022-05-21T09:59:59Z,3,0,202205
39,whole,6,46,46,1,1,0,0,DRYCGT2,Synchronise,2022-05-22T09:59:59Z,3,0,202205
39,onset,6,46,46,1,1,0,0,DRYCGT2,Synchronise,2022-05-22T09:59:59Z,3,0,202205
40,whole,6,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-06-04T09:59:59Z,3,0,202206
40,onset,6,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-06-04T09:59:59Z,3,0,202206
41,whole,4,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-06-04T14:00:00Z,3,0,202206
41,onset,4,46,47,1,1,-1,0,DRYCGT2,Synchronise,2022-06-04T14:00:00Z,3,0,202206
42,whole,4,46,48,1,1,-2,0,DRYCGT2,Synchronise,2022-06-05T14:15:00Z,3,0,202206
42,onset,4,46,48,1,1,-2,0,DRYCGT2,Synchronise,2022-06-05T14:15:00Z,3,0,202206
44,whole,6,42,48,1,1,-6,0,DRYCGT3,Synchronise,2022-02-10T17:10:00Z,2.2,0,202202
44,onset,6,42,48,1,1,-6,0,DRYCGT3,Synchronise,2022-02-10T17:10:00Z,2.2,0,202202
45,whole,5,42,47,1,1,-5,0,DRYCGT3,Synchronise,2022-02-26T15:10:00Z,4,0,202202
45,onset,5,42,47,1,1,-5,0,DRYCGT3,Synchronise,2022-02-26T15:10:00Z,4,0,202202
46,whole,12,46.5625,47,1,1,-0.4375,0,DRYCGT3,Synchronise,2022-03-18T09:24:59Z,3,0,202203
46,onset,12,46,47,1,1,-1,0,DRYCGT3,Synchronise,2022-03-18T09:24:59Z,3,0,202203
48,whole,10,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-04-02T12:55:00Z,4,0,202204
48,onset,6,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-04-02T12:55:00Z,4,0,202204
49,whole,6,48,47,1,1,1,0,DRYCGT3,Synchronise,2022-04-13T09:24:59Z,5,0,202204
49,onset,6,48,47,1,1,1,0,DRYCGT3,Synchronise,2022-04-13T09:24:59Z,5,0,202204
50,whole,3,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-05-15T15:30:00Z,3,0,202205
50,onset,3,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-05-15T15:30:00Z,3,0,202205
51,whole,10,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-05-20T11:29:59Z,3,0,202205
51,onset,6,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-05-20T11:29:59Z,3,0,202205
52,whole,4,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-05-21T09:59:59Z,3,0,202205
52,onset,4,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-05-21T09:59:59Z,3,0,202205
53,whole,6,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-05-22T09:59:59Z,3,0,202205
53,onset,6,48,48,1,1,0,0,DRYCGT3,Synchronise,2022-05-22T09:59:59Z,3,0,202205
54,whole,6,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-04T09:59:59Z,3,0,202206
54,onset,6,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-04T09:59:59Z,3,0,202206
55,whole,4,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-04T14:00:00Z,3,0,202206
55,onset,4,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-04T14:00:00Z,3,0,202206
56,whole,4,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-05T14:15:00Z,3,0,202206
56,onset,4,48,49,1,1,-1,0,DRYCGT3,Synchronise,2022-06-05T14:15:00Z,3,0,202206
57,whole,11,47.8674698795181,49,1,1,-1.13253012048193,0,DRYCGT3,Synchronise,2023-06-07T00:14:59Z,2,0,202306
57,onset,6,47,47,1,1,0,0,DRYCGT3,Synchronise,2023-06-07T00:14:59Z,2,0,202306
58,whole,17,48.0444444444445,43.0888888888889,1,1,4.95555555555556,0,DRYCGT3,Synchronise,2023-06-16T02:45:00Z,2,0,202306
58,onset,12,48,35,1,1,13,0,DRYCGT3,Synchronise,2023-06-16T02:45:00Z,2,0,202306
62,whole,9,0,88.1,1,1,-88.1,0,MINTARO,Synchronise,2023-03-23T09:00:00Z,6,0,202303
62,onset,9,0,87.5,1,1,-87.5,0,MINTARO,Synchronise,2023-03-23T09:00:00Z,6,0,202303
63,whole,14,0,87.9,1,1,-87.9,0,MINTARO,Synchronise,2023-03-24T09:00:00Z,6,0,202303
63,onset,8,0,87,1,1,-87,0,MINTARO,Synchronise,2023-03-24T09:00:00Z,6,0,202303
64,whole,8,0,81.25,1,1,-81.25,0,MINTARO,Synchronise,2023-03-25T01:30:00Z,3,0,202303
64,onset,8,0,79,1,1,-79,0,MINTARO,Synchronise,2023-03-25T01:30:00Z,3,0,202303
65,whole,9,0,86,1,1,-86,0,MINTARO,Synchronise,2023-03-25T15:59:59Z,3,0,202303
65,onset,9,0,86,1,1,-86,0,MINTARO,Synchronise,2023-03-25T15:59:59Z,3,0,202303
66,whole,19,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-29T10:30:00Z,5.5,0,202303
66,onset,11,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-29T10:30:00Z,5.5,0,202303
67,whole,14,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-30T09:00:00Z,7,0,202303
67,onset,8,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-30T09:00:00Z,7,0,202303
68,whole,11,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-31T10:30:00Z,4.5,0,202303
68,onset,8,0,89,1,1,-89,0,MINTARO,Synchronise,2023-03-31T10:30:00Z,4.5,0,202303
69,whole,6,87.9655172413793,87.2758620689655,1,1,0.689655172413794,0,MINTARO,Synchronise,2023-04-03T09:00:00Z,7,0,202304
69,onset,6,87,87,1,1,0,0,MINTARO,Synchronise,2023-04-03T09:00:00Z,7,0,202304
70,whole,11,88.1111111111111,85.4444444444444,1,1,2.66666666666667,0,MINTARO,Synchronise,2023-04-04T09:30:00Z,6,0,202304
70,onset,6,87.5,85,1,1,2.5,0,MINTARO,Synchronise,2023-04-04T09:30:00Z,6,0,202304
71,whole,12,88,84.5,1,1,3.5,0,MINTARO,Synchronise,2023-04-05T09:00:00Z,5.91666666666667,0,202304
71,onset,7,87,84,1,1,3,0,MINTARO,Synchronise,2023-04-05T09:00:00Z,5.91666666666667,0,202304
72,whole,20,86.5,87.3636363636364,1,1,-0.86363636363636,0,MINTARO,Synchronise,2023-04-07T03:00:00Z,3.5,0,202304
72,onset,7,83,85,1,1,-2,0,MINTARO,Synchronise,2023-04-07T03:00:00Z,3.5,0,202304
73,whole,21,88.1111111111111,89,1,1,-0.888888888888886,0,MINTARO,Synchronise,2023-04-10T09:30:00Z,6,0,202304
73,onset,15,87.5,89,1,1,-1.5,0,MINTARO,Synchronise,2023-04-10T09:30:00Z,6,0,202304
74,whole,17,88,89,1,1,-1,0,MINTARO,Synchronise,2023-04-11T09:00:00Z,4,0,202304
74,onset,7,87,86,1,1,1,0,MINTARO,Synchronise,2023-04-11T09:00:00Z,4,0,202304
75,whole,15,88.1111111111111,87,1,1,1.11111111111111,0,MINTARO,Synchronise,2023-04-14T09:30:00Z,4,0,202304
75,onset,6,87.5,87,1,1,0.5,0,MINTARO,Synchronise,2023-04-14T09:30:00Z,4,0,202304
76,whole,19,88.1111111111111,84,1,0.905820105820106,4.11111111111111,-0.0941798941798941,MINTARO,Remain,2023-04-18T09:30:00Z,3.08333333333333,0,202304
76,onset,12,87.5,84,1,0.576190476190476,3.5,-0.423809523809524,MINTARO,Remain,2023-04-18T09:30:00Z,3.08333333333333,0,202304
77,whole,17,87.8955223880597,84,1,0.152380952380952,3.8955223880597,-0.847619047619048,MINTARO,Synchronise,2023-04-19T08:29:59Z,6,0,202304
77,onset,10,87,84,1,0.152380952380952,3,-0.847619047619048,MINTARO,Synchronise,2023-04-19T08:29:59Z,6,0,202304
78,whole,18,88,89,1,1,-1,0,MINTARO,Synchronise,2023-04-22T09:00:00Z,6,0,202304
78,onset,9,87,88,1,1,-1,0,MINTARO,Synchronise,2023-04-22T09:00:00Z,6,0,202304
79,whole,9,83,80.6666666666667,1,1,2.33333333333333,0,MINTARO,Synchronise,2023-04-23T00:59:59Z,4,0,202304
79,onset,9,83,80.5,1,1,2.5,0,MINTARO,Synchronise,2023-04-23T00:59:59Z,4,0,202304
80,whole,9,83,82,1,1,1,0,MINTARO,Synchronise,2023-04-23T02:15:00Z,4,0,202304
80,onset,9,83,82,1,1,1,0,MINTARO,Synchronise,2023-04-23T02:15:00Z,4,0,202304
82,whole,13,87,86.5789473684211,1,1,0.421052631578945,0,MINTARO,Synchronise,2023-04-23T04:30:00Z,4,0,202304
82,onset,9,84.5,84.5,1,1,0,0,MINTARO,Synchronise,2023-04-23T04:30:00Z,4,0,202304
83,whole,11,88,87,1,1,1,0,MINTARO,Synchronise,2023-04-24T09:00:00Z,4.91666666666667,0,202304
83,onset,7,87,85.5,1,1,1.5,0,MINTARO,Synchronise,2023-04-24T09:00:00Z,4.91666666666667,0,202304
84,whole,9,87.8955223880597,85.910447761194,1,1,1.98507462686567,0,MINTARO,Synchronise,2023-04-25T08:29:59Z,5,0,202304
84,onset,5,87,85.0833333333333,1,1,1.91666666666667,0,MINTARO,Synchronise,2023-04-25T08:29:59Z,5,0,202304
85,whole,6,85.1367521367521,38.0598290598291,1,0.985347985347985,47.0769230769231,-0.0146520146520146,MINTARO,Synchronise,2023-04-26T00:59:59Z,3,0,202304
85,onset,6,83,79.5,1,1,3.5,0,MINTARO,Synchronise,2023-04-26T00:59:59Z,3,0,202304
86,whole,7,84.8888888888889,83.5185185185185,1,1,1.37037037037037,0,MINTARO,Synchronise,2023-04-26T16:30:00Z,2,0,202304
86,onset,7,89,86,1,1,3,0,MINTARO,Synchronise,2023-04-26T16:30:00Z,2,0,202304
87,whole,16,88.2244897959184,88.4897959183674,1,1,-0.265306122448976,0,MINTARO,Remain,2023-04-27T09:59:59Z,6,0,202304
87,onset,12,87.9166666666667,88,1,1,-0.0833333333333286,0,MINTARO,Remain,2023-04-27T09:59:59Z,6,0,202304
88,whole,8,83.8059701492537,87.8805970149254,1,1,-4.07462686567165,0,MINTARO,Synchronise,2023-04-28T00:59:59Z,5,0,202304
88,onset,8,83,86.9166666666667,1,1,-3.91666666666667,0,MINTARO,Synchronise,2023-04-28T00:59:59Z,5,0,202304
89,whole,7,83.3384615384616,87.1538461538462,1,1,-3.81538461538462,0,MINTARO,Synchronise,2023-05-03T00:00:00Z,1.83333333333333,0,202305
89,onset,7,83,86,1,1,-3,0,MINTARO,Synchronise,2023-05-03T00:00:00Z,1.83333333333333,0,202305
90,whole,16,88.2244897959184,89,1,1,-0.775510204081627,0,MINTARO,Remain,2023-05-03T09:59:59Z,6,0,202305
90,onset,12,87.9166666666667,89,1,1,-1.08333333333333,0,MINTARO,Remain,2023-05-03T09:59:59Z,6,0,202305
91,whole,8,88.2857142857143,0,1,1,88.2857142857143,0,MINTARO,Synchronise,2023-05-06T10:30:00Z,5,0,202305
91,onset,5,88,0,1,1,88,0,MINTARO,Synchronise,2023-05-06T10:30:00Z,5,0,202305
92,whole,8,88.1111111111111,0,1,1,88.1111111111111,0,MINTARO,Synchronise,2023-05-07T09:30:00Z,5,0,202305
92,onset,4,87.5,0,1,1,87.5,0,MINTARO,Synchronise,2023-05-07T09:30:00Z,5,0,202305
93,whole,13,87.8955223880597,89,1,1,-1.1044776119403,0,MINTARO,Synchronise,2023-05-13T08:29:59Z,4,0,202305
93,onset,7,87,89,1,1,-2,0,MINTARO,Synchronise,2023-05-13T08:29:59Z,4,0,202305
94,whole,12,85.9426751592357,87.1974522292994,1,1,-1.2547770700637,0,MINTARO,Synchronise,2023-05-14T00:59:59Z,3,0,202305
94,onset,8,83,82,1,1,1,0,MINTARO,Synchronise,2023-05-14T00:59:59Z,3,0,202305
95,whole,9,88.1111111111111,89,1,1,-0.888888888888886,0,MINTARO,Synchronise,2023-05-15T09:30:00Z,6,0,202305
95,onset,6,87.5,89,1,1,-1.5,0,MINTARO,Synchronise,2023-05-15T09:30:00Z,6,0,202305
96,whole,9,88.2857142857143,89,1,1,-0.714285714285708,0,MINTARO,Synchronise,2023-05-20T10:30:00Z,3,0,202305
96,onset,5,88,89,1,1,-1,0,MINTARO,Synchronise,2023-05-20T10:30:00Z,3,0,202305
97,whole,6,85.7307692307692,88.6538461538462,1,1,-2.92307692307693,0,MINTARO,Synchronise,2023-05-21T00:30:00Z,2,0,202305
97,onset,6,83,87,1,1,-4,0,MINTARO,Synchronise,2023-05-21T00:30:00Z,2,0,202305
98,whole,17,85.7619047619048,67.9285714285714,1,1,17.8333333333333,0,MINTARO,Synchronise,2023-05-24T17:00:00Z,2,0,202305
98,onset,10,89,30,1,1,59,0,MINTARO,Synchronise,2023-05-24T17:00:00Z,2,0,202305
99,whole,15,87.8955223880597,89,1,1,-1.1044776119403,0,MINTARO,Synchronise,2023-05-27T08:29:59Z,3,0,202305
99,onset,9,87,89,1,1,-2,0,MINTARO,Synchronise,2023-05-27T08:29:59Z,3,0,202305
100,whole,14,85.4838709677419,75.5806451612903,1,1,9.90322580645162,0,MINTARO,Synchronise,2023-05-27T22:30:00Z,2,0,202305
100,onset,8,83,30,1,1,53,0,MINTARO,Synchronise,2023-05-27T22:30:00Z,2,0,202305
101,whole,16,88.1111111111111,88.8888888888889,1,1,-0.777777777777772,0,MINTARO,Synchronise,2023-05-31T09:30:00Z,5,0,202305
101,onset,10,87.5,88.5,1,1,-1,0,MINTARO,Synchronise,2023-05-31T09:30:00Z,5,0,202305
102,whole,18,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-03T20:00:00Z,2,0,202306
102,onset,10,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-03T20:00:00Z,2,0,202306
103,whole,11,0,71.9117647058824,1,1,-71.9117647058824,0,MINTARO,Synchronise,2023-06-05T21:00:00Z,2.5,0,202306
103,onset,6,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-05T21:00:00Z,2.5,0,202306
104,whole,16,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-07T21:30:00Z,3,0,202306
104,onset,7,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-07T21:30:00Z,3,0,202306
105,whole,11,0,89,1,1,-89,0,MINTARO,Synchronise,2023-06-10T10:30:00Z,4,0,202306
105,onset,6,0,89,1,1,-89,0,MINTARO,Synchronise,2023-06-10T10:30:00Z,4,0,202306
106,whole,12,0,86.5,1,1,-86.5,0,MINTARO,Synchronise,2023-06-11T02:00:00Z,3,0,202306
106,onset,7,0,59,1,1,-59,0,MINTARO,Synchronise,2023-06-11T02:00:00Z,3,0,202306
107,whole,12,0,89,1,0.735500427715997,-89,-0.264499572284003,MINTARO,Synchronise,2023-06-12T00:30:00Z,3,0,202306
107,onset,7,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-12T00:30:00Z,3,0,202306
108,whole,15,0,85,1,1,-85,0,MINTARO,Remain,2023-06-13T09:59:59Z,3.08333333333333,0,202306
108,onset,9,0,85,1,1,-85,0,MINTARO,Remain,2023-06-13T09:59:59Z,3.08333333333333,0,202306
109,whole,7,0,88.25,1,1,-88.25,0,MINTARO,Remain,2023-06-13T20:00:00Z,3,0,202306
109,onset,7,0,89,1,1,-89,0,MINTARO,Remain,2023-06-13T20:00:00Z,3,0,202306
110,whole,19,0,46.5,1,0.914285714285714,-46.5,-0.0857142857142858,MINTARO,Remain,2023-06-14T09:00:00Z,5,0,202306
110,onset,11,0,85,1,0.714285714285714,-85,-0.285714285714286,MINTARO,Remain,2023-06-14T09:00:00Z,5,0,202306
111,whole,14,0,84.2057142857143,1,1,-84.2057142857143,0,MINTARO,Remain,2023-06-14T23:29:59Z,3,0,202306
111,onset,9,0,30,1,1,-30,0,MINTARO,Remain,2023-06-14T23:29:59Z,3,0,202306
112,whole,8,0,30,1,1,-30,0,MINTARO,Remain,2023-06-16T00:00:00Z,3,0,202306
112,onset,8,0,30,1,1,-30,0,MINTARO,Remain,2023-06-16T00:00:00Z,3,0,202306
113,whole,8,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-22T22:30:00Z,3.5,0,202306
113,onset,8,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-22T22:30:00Z,3.5,0,202306
114,whole,12,0,85,1,0.80952380952381,-85,-0.19047619047619,MINTARO,Synchronise,2023-06-23T09:30:00Z,4.16666666666667,0,202306
114,onset,12,0,85,1,0.857142857142857,-85,-0.142857142857143,MINTARO,Synchronise,2023-06-23T09:30:00Z,4.16666666666667,0,202306
115,whole,16,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-24T00:59:59Z,2.08333333333333,0,202306
115,onset,8,0,30,1,1,-30,0,MINTARO,Synchronise,2023-06-24T00:59:59Z,2.08333333333333,0,202306
116,whole,21,88.8958333333333,30,1,1,58.8958333333333,0,MINTARO,Synchronise,2023-07-05T00:30:00Z,2,1,202307
116,onset,6,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-05T00:30:00Z,2,1,202307
117,whole,13,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-13T02:29:59Z,2,1,202307
117,onset,6,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-13T02:29:59Z,2,1,202307
118,whole,8,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-16T09:30:00Z,5,1,202307
118,onset,5,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-16T09:30:00Z,5,1,202307
119,whole,8,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-17T09:59:59Z,4,1,202307
119,onset,5,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-17T09:59:59Z,4,1,202307
120,whole,7,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-18T02:29:59Z,2,1,202307
120,onset,4,89,88.9166666666667,1,1,0.0833333333333286,0,MINTARO,Synchronise,2023-07-18T02:29:59Z,2,1,202307
121,whole,12,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-19T09:30:00Z,2,1,202307
121,onset,6,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-19T09:30:00Z,2,1,202307
122,whole,10,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-22T10:30:00Z,4,1,202307
122,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-22T10:30:00Z,4,1,202307
123,whole,10,89,86.3694267515924,1,1,2.63057324840764,0,MINTARO,Synchronise,2023-07-23T00:59:59Z,2,1,202307
123,onset,6,89,54.5833333333333,1,1,34.4166666666667,0,MINTARO,Synchronise,2023-07-23T00:59:59Z,2,1,202307
124,whole,7,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-26T09:59:59Z,6,1,202307
124,onset,7,89,89,1,1,0,0,MINTARO,Synchronise,2023-07-26T09:59:59Z,6,1,202307
125,whole,8,88.8203592814371,30,1,1,58.8203592814371,0,MINTARO,Synchronise,2023-07-27T00:30:00Z,3,1,202307
125,onset,6,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-27T00:30:00Z,3,1,202307
126,whole,9,89,89,1,1,0,0,MINTARO,Remain,2023-07-28T11:00:00Z,4,1,202307
126,onset,9,89,89,1,1,0,0,MINTARO,Remain,2023-07-28T11:00:00Z,4,1,202307
127,whole,8,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-29T02:00:00Z,3,1,202307
127,onset,5,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-29T02:00:00Z,3,1,202307
128,whole,8,89,82.2222222222222,1,1,6.77777777777777,0,MINTARO,Synchronise,2023-07-30T00:30:00Z,3,1,202307
