instruction,e,mean_depth,sd,n,se,lo,hi
Synchronise,-6,3.15922619047619,1.08503078284919,672,0.0418559711514053,3.07718848701944,3.24126389393295
Synchronise,-5,3.15178571428571,1.09634119670245,672,0.0422922798381594,3.06889284580292,3.23467858276851
Synchronise,-4,3.04166666666667,1.04932973662947,672,0.0404787733941915,2.96232827081405,3.12100506251928
Synchronise,-3,2.9985119047619,1.01332295723298,672,0.0390897817236354,2.92189593258358,3.07512787694023
Synchronise,-2,2.98660714285714,1.02202238382232,672,0.0394253693900066,2.90933341885273,3.06388086686156
Synchronise,-1,2.98958333333333,1.0293220341444,672,0.0397069595145688,2.91175769268478,3.06740897398189
Synchronise,0,2.52529761904762,1.0751008967146,672,0.0414729174775778,2.44401070079157,2.60658453730367
Synchronise,1,2.26934523809524,0.999439866899495,672,0.0385542298870648,2.19377894751659,2.34491152867389
Synchronise,2,2.20684523809524,0.928316354860552,672,0.0358105808448953,2.13665649963924,2.27703397655123
Synchronise,3,2.16220238095238,0.91299603464581,672,0.0352195866619886,2.09317199109488,2.23123277080988
Synchronise,4,2.16369047619048,0.913546052421146,672,0.0352408040583069,2.09461850023619,2.23276245214476
Synchronise,5,2.1547619047619,0.90363132451677,672,0.0348583351259049,2.08643956791513,2.22308424160868
Synchronise,6,2.10565476190476,0.884961719940306,672,0.034138139493751,2.03874400849701,2.17256551531251
Synchronise,7,2.07142857142857,0.880803241129846,672,0.0339777226909509,2.00483223495431,2.13802490790284
Synchronise,8,2.07142857142857,0.86887856922859,672,0.0335177184855602,2.00573384319687,2.13712329966027
Synchronise,9,2.07142857142857,0.863717598680486,672,0.0333186297244032,2.00612405716874,2.1367330856884
Synchronise,10,2.07142857142857,0.861990408495906,672,0.0332520019165276,2.00625464767218,2.13660249518497
Synchronise,11,2.07291666666667,0.864455483906624,672,0.0333470942649733,2.00755636190732,2.13827697142601
Synchronise,12,2.0327380952381,0.869485828760563,672,0.0335411440305802,1.96699745293816,2.09847873753803
Synchronise,13,2.02232142857143,0.863798475983213,672,0.0333217496340899,1.95701079928861,2.08763205785424
Synchronise,14,2.02529761904762,0.865440060590104,672,0.0333850751351122,1.9598628717828,2.09073236631244
Synchronise,15,2.02380952380952,0.862895558331798,672,0.0332869188295015,1.9585671629037,2.08905188471535
Synchronise,16,2.02380952380952,0.862895558331798,672,0.0332869188295015,1.9585671629037,2.08905188471535
Synchronise,17,2.02380952380952,0.862895558331798,672,0.0332869188295015,1.9585671629037,2.08905188471535
Synchronise,18,2.01041666666667,0.867467220727253,672,0.0334632745351301,1.94482864857781,2.07600468475552
Synchronise,19,2,0.863224468409811,672,0.03329960681122,1.93473277065001,2.06526722934999
Synchronise,20,2.00297619047619,0.856285646396755,672,0.0330319359408686,1.93823359603209,2.06771878492029
Synchronise,21,2,0.85802948962554,672,0.0330992061538712,1.93512555593841,2.06487444406159
Synchronise,22,2.0014880952381,0.858896210438234,672,0.0331326406350913,1.93654811959332,2.06642807088287
Synchronise,23,2.00297619047619,0.859759478044877,672,0.033165941905996,1.93797094434044,2.06798143661194
Synchronise,24,2.00446428571429,0.858885882107826,672,0.033132242211096,1.93952509098054,2.06940348044803
