scope,instruction,dbin,n_obs,maxavail,rel_maxavail,abovesrmc,dbin_lo
whole,Remain,"[-24,-18)",129,61.0889032036782,-93.194993074982,0.756722898223011,-24
whole,Remain,"[-18,-12)",63,79.0591258895086,-72.4916018003926,0.778928729053625,-18
whole,Remain,"[-12,-9)",88,91.7824494887326,-13.8872645408518,0.754838951178224,-12
whole,Remain,"[-9,-6)",214,71.4346709917884,25.5772628561134,0.765618358183995,-9
whole,Remain,"[-6,-3)",215,48.1348306559839,-26.577388463128,0.764026719517614,-6
whole,Remain,"[-3,-1)",146,39.2076281230371,-26.555250870953,0.757418935544397,-3
whole,Remain,"[-1,0)",139,41.617702137221,-32.4550629986122,0.852322186298471,-1
whole,Remain,"[0,1)",428,58.5379630233788,4.24092959827628,0.890506586876405,0
whole,Remain,"[1,3)",102,57.7215094979793,-48.3137735973945,0.874367037999075,1
whole,Remain,"[3,6)",69,77.6772295386888,-13.279769630517,0.850876694360611,3
whole,Remain,"[6,12)",82,98.3277716986972,-33.7538026882385,0.775933530210492,6
whole,Remain,"[12,24)",596,76.8454085526313,21.4470832239311,0.819151861629576,12
whole,Remain,"[24, Inf)",854,73.2657038622132,37.8306352128086,0.857408988954955,24
whole,Synchronise,"[-Inf,-48)",2481,69.7513081030693,5.03014560316862,0.871535588149959,-Inf
whole,Synchronise,"[-48,-36)",62,85.2053262174463,10.1044304311461,0.822152349502758,-48
whole,Synchronise,"[-36,-24)",344,78.0945636385052,-4.13857090440515,0.919073086644377,-36
whole,Synchronise,"[-24,-18)",110,87.1798244814206,10.3779934857978,0.867937354798937,-24
whole,Synchronise,"[-18,-12)",66,106.459761856658,6.70373392080061,0.919303327988058,-18
whole,Synchronise,"[-12,-9)",117,86.5038300585062,-2.28394266796738,0.905669261952282,-12
whole,Synchronise,"[-9,-6)",293,56.3615273476701,13.6045671864563,0.859301621117397,-9
whole,Synchronise,"[-6,-3)",250,57.3950227288861,11.2009935806959,0.839841442477473,-6
whole,Synchronise,"[-3,-1)",112,69.3753175255844,21.527411900712,0.820991522170748,-3
whole,Synchronise,"[-1,0)",124,58.2210109476505,4.27128453707395,0.853143568866867,-1
whole,Synchronise,"[0,1)",731,55.6191785805983,10.0566618966747,0.91158449033458,0
whole,Synchronise,"[1,3)",189,69.8052282365203,11.2393583468864,0.90132184667351,1
whole,Synchronise,"[3,6)",181,70.5137409942777,-1.10271549738751,0.885195909708661,3
whole,Synchronise,"[6,12)",170,80.5083257822868,28.9673752903548,0.828701605829914,6
whole,Synchronise,"[12,24)",1041,68.8235605238147,24.9511613834467,0.822653036392543,12
whole,Synchronise,"[24, Inf)",989,71.1896721393652,38.5175214056374,0.844814143592032,24
