report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2021-01-25T06:53:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-01-25T06:53:00Z,2021-01-25T14:59:59Z,2021-01-27T07:00:00Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-25T06:56:00Z,2021-01-25T23:30:00Z,2021-01-26T08:00:00Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-26T05:30:00Z,2021-01-26T14:00:00Z,2021-01-28T01:00:00Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-26T05:40:00Z,2021-01-26T15:30:00Z,2021-01-27T05:30:00Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-27T08:59:59Z,2021-01-27T13:00:00Z,2021-01-27T20:14:59Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,MINTARO,Synergen Power Pty Limited,SA1,2021-01-27T22:50:00Z,2021-01-27T22:50:00Z,2021-01-28T00:30:00Z,,System strength,Synchronise,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-28T07:29:59Z,2021-01-29T01:00:00Z,2021-01-29T07:00:00Z,,System strength,Remain,MN 82446,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,DRYCGT2,Synergen Power Pty Limited,SA1,2021-01-28T13:19:59Z,2021-01-28T20:30:00Z,2021-01-29T02:30:00Z,,System strength,Make available,MN 82446,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-01-28T23:30:00Z,2021-01-29T02:00:00Z,2021-01-31T17:59:59Z,,System strength,Remain,MN 82446,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-29T07:00:00Z,2021-01-29T21:30:00Z,2021-01-31T05:00:00Z,,System strength,Remain,MN 82446,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-31T07:00:00Z,2021-01-31T23:59:59Z,2021-02-03T05:00:00Z,,System strength,Remain,MN 82487,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-01-31T07:00:00Z,2021-01-31T22:29:59Z,2021-02-02T17:59:59Z,,System strength,Remain,MN 82487,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-02T07:00:00Z,2021-02-02T17:59:59Z,2021-02-03T05:59:59Z,,System strength,Remain,MN 82487,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-03T07:00:00Z,2021-02-03T16:29:59Z,2021-02-03T23:14:59Z,,System strength,Remain,MN 82565,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-02-03T07:00:00Z,2021-02-04T14:00:00Z,2021-02-03T21:44:59Z,,System strength,Remain,MN 82565,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-04T00:30:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-04T00:30:00Z,2021-02-04T14:00:00Z,2021-02-08T17:59:59Z,,System strength,Remain,MN 82578,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-04T00:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-04T04:29:59Z,2021-02-04T14:59:59Z,2021-02-06T08:59:59Z,,System strength,Remain,MN 82578,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-04T00:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-02-04T04:29:59Z,2021-02-04T12:30:00Z,2021-02-06T10:00:00Z,,System strength,Remain,MN 82578,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-04T00:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-06T07:00:00Z,2021-02-06T22:29:59Z,2021-02-09T00:30:00Z,,System strength,Remain,MN 82578,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-11T08:00:00Z,2021-02-12T06:30:00Z,2021-02-12T09:30:00Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-11T22:45:00Z,2021-02-11T23:59:59Z,2021-02-12T00:30:00Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-11T22:45:00Z,2021-02-12T00:30:00Z,2021-02-12T06:30:00Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-12T02:45:00Z,2021-02-12T05:59:59Z,2021-02-15T02:00:00Z,,System strength,Synchronise,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-12T07:00:00Z,2021-02-12T22:29:59Z,2021-02-13T09:30:00Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-13T07:00:00Z,2021-02-13T22:00:00Z,2021-02-15T07:29:59Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-02-13T07:00:00Z,2021-02-13T22:00:00Z,2021-02-15T00:30:00Z,,System strength,Remain,MN 82825,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-02-17T11:00:00Z,2021-02-18T11:59:59Z,2021-02-19T00:30:00Z,,System strength,Synchronise,MN 82878,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-17T11:00:00Z,2021-02-18T14:30:00Z,2021-02-19T00:30:00Z,,System strength,Remain,MN 82878,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-11T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-19T07:29:59Z,2021-02-19T22:29:59Z,2021-02-20T05:59:59Z,,System strength,Remain,MN 82894,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-20T07:29:59Z,2021-02-20T23:00:00Z,2021-02-21T10:00:00Z,,System strength,Remain,MN 82913,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-02-20T07:29:59Z,2021-02-20T23:59:59Z,2021-02-23T17:59:59Z,,System strength,Remain,MN 82913,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-21T05:00:00Z,2021-02-21T22:00:00Z,2021-02-24T08:00:00Z,,System strength,Remain,MN 82913,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-02-22T05:59:59Z,2021-02-22T14:00:00Z,2021-02-24T17:59:59Z,,System strength,Remain,MN 82913,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-24T04:00:00Z,2021-02-24T23:30:00Z,2021-02-25T08:30:00Z,,System strength,Synchronise,MN 83007,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-20T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-02-24T04:00:00Z,2021-02-24T19:00:00Z,2021-02-25T08:00:00Z,,System strength,Remain,MN 83007,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-25T13:29:59Z,2021-02-26T01:00:00Z,2021-02-27T07:00:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-26T04:45:00Z,2021-02-26T23:30:00Z,2021-02-27T05:59:59Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-02-26T20:00:00Z,2021-02-26T23:30:00Z,2021-02-28T07:29:59Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-27T07:29:59Z,2021-02-27T23:00:00Z,2021-02-28T06:30:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-27T07:29:59Z,2021-02-28T15:30:00Z,2021-02-28T03:30:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-02-27T08:40:00Z,2021-02-27T23:59:59Z,2021-03-07T07:00:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-02-28T07:00:00Z,2021-02-28T23:59:59Z,2021-03-02T04:35:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-02-28T07:00:00Z,2021-03-01T02:00:00Z,2021-03-01T08:00:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-02-28T09:44:59Z,2021-02-28T23:59:59Z,2021-03-02T04:29:59Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-01T04:29:59Z,2021-03-01T17:59:59Z,2021-03-03T05:59:59Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-02T05:59:59Z,2021-03-02T23:30:00Z,2021-03-03T20:00:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-03T20:00:00Z,2021-03-03T20:00:00Z,2021-03-03T21:30:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-03T21:30:00Z,2021-03-03T21:30:00Z,2021-03-04T05:59:59Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-02-25T13:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-04T07:00:00Z,2021-03-04T22:29:59Z,2021-03-06T06:30:00Z,,System strength,Remain,MN 83035,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-07T07:29:59Z,2021-03-07T23:00:00Z,2021-03-09T17:59:59Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-03-07T07:29:59Z,2021-03-07T23:59:59Z,2021-03-12T05:00:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-08T23:59:59Z,2021-03-09T01:00:00Z,2021-03-10T04:00:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-10T19:00:00Z,2021-03-11T17:59:59Z,2021-03-10T19:00:59Z,,System strength,Synchronise,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-10T19:00:00Z,2021-03-11T17:59:59Z,2021-03-12T07:29:59Z,,System strength,Synchronise,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-12T05:14:59Z,2021-03-12T16:00:00Z,2021-03-14T08:30:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-03-12T05:14:59Z,2021-03-12T15:30:00Z,2021-03-15T17:59:59Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-12T05:59:59Z,2021-03-12T20:30:00Z,2021-03-13T12:30:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-12T08:59:59Z,2021-03-12T14:59:59Z,2021-03-12T14:14:59Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-12T14:59:59Z,2021-03-12T23:00:00Z,2021-03-14T13:00:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-13T07:00:00Z,2021-03-13T22:00:00Z,2021-03-14T07:29:59Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-14T11:59:59Z,2021-03-14T23:30:00Z,2021-03-15T04:29:59Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-15T14:01:00Z,2021-03-16T14:01:00Z,2021-03-16T04:00:00Z,,System strength,Synchronise,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-15T14:01:00Z,2021-03-15T17:59:59Z,2021-03-16T05:30:00Z,,System strength,Remain,MN 83140,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-16T07:29:59Z,2021-03-16T11:59:59Z,2021-03-16T07:45:00Z,,System strength,Remain,MN 83383,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-17T08:00:00Z,2021-03-17T23:00:00Z,2021-03-18T05:00:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-17T08:00:00Z,2021-03-18T14:00:00Z,2021-03-18T12:30:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-17T08:00:00Z,2021-03-17T14:59:59Z,2021-03-18T08:00:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-17T08:00:00Z,2021-03-17T14:00:00Z,2021-03-18T06:30:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-18T08:59:59Z,2021-03-18T11:30:00Z,2021-03-21T03:30:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-03-18T08:59:59Z,2021-03-18T17:59:59Z,2021-03-20T06:30:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-19T07:00:00Z,2021-03-19T14:30:00Z,2021-03-21T19:00:00Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-20T12:09:59Z,2021-03-20T14:59:59Z,2021-03-21T04:29:59Z,,System strength,Remain,MN 83394,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-23T06:30:00Z,2021-03-23T23:00:00Z,2021-03-25T05:00:00Z,,System strength,Remain,MN 83549,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
